"","pid","location","yearbuilt","totval","bedrooms","bathrooms","halfbaths","pctgood","style","model","grade","occupancy","actype","bathstyle","kstyle","acres","exval"
"24565",24565,"404 YALE AV","1916",342900,"5","1","1",78,"Colonial","Single Family","Good",1,"None","Average","Average",0.2,"3700"
"24566",24566,"19 WEST ELM ST","1917",288400,"4","1","0",78,"Colonial","Single Family","Ave/Good",1,"Central","Average","Average",0.16,"3700"
"24567",24567,"25 WEST ELM ST","1917",279700,"4","2","0",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.19,"No Data for Extra Features"
"24568",24568,"529 YALE AV","1926",344200,"4","2","1",78,"Colonial","Single Family","Good",1,"None","Average","Average",0.2,"3700"
"24569",24569,"561 CENTRAL AV","1920",331300,"4","1","1",78,"Colonial","Single Family","Good",1,"Central","Average","Average",0.13,"3700"
"24570",24570,"565 CENTRAL AV","1918",364500,"6","3","0",97,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.17,"4600"
"24571",24571,"571 CENTRAL AV","1918",356200,"6","3","0",97,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.17,"4600"
"24572",24572,"575 CENTRAL AV","1915",276900,"5","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.21,"3200"
"24573",24573,"581 CENTRAL AV","1918",304000,"5","3","0",78,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.21,"3700"
"24574",24574,"587 CENTRAL AV","1918",271300,"5","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.21,"3200"
"24575",24575,"591 CENTRAL AV","1918",289400,"5","3","0",78,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.21,"3700"
"24576",24576,"595 CENTRAL AV","1920",277100,"6","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.21,"3200"
"24577",24577,"601 CENTRAL AV","1918",257500,"5","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.21,"No Data for Extra Features"
"24578",24578,"607 CENTRAL AV","1918",236300,"6","3","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.21,"3200"
"24579",24579,"615 CENTRAL AV","1920",301200,"8","3","0",68,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.21,"3200"
"24580",24580,"22 FOUNTAIN ST","1910",754300,"0","0",NA,65,NA,NA,NA,13,NA,NA,NA,0.35,"No Data for Extra Features"
"24581",24581,"12 FOUNTAIN ST","1910",386400,"0","0",NA,55,NA,NA,NA,6,NA,NA,NA,0.17,"No Data for Extra Features"
"24582",24582,"6 FOUNTAIN ST","1965",491800,"0","0",NA,70,NA,NA,NA,1,NA,NA,NA,0.32,"No Data for Extra Features"
"24583",24583,"838 WHALLEY AV","2005",2022300,"17","9",NA,84.5,NA,NA,NA,13,NA,NA,NA,0.59,"No Data for Extra Features"
"24584",24584,"368 WEST ROCK AV","1920",230200,"5","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.16,"No Data for Extra Features"
"24585",24585,"364 WEST ROCK AV","1920",260000,"6","3","0",78,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.15,"No Data for Extra Features"
"24586",24586,"360 WEST ROCK AV","1910",237900,"4","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.14,"No Data for Extra Features"
"24587",24587,"356 WEST ROCK AV","1925",249700,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.2,"3700"
"24588",24588,"352 WEST ROCK AV","1911",245600,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.14,"No Data for Extra Features"
"24589",24589,"346 WEST ROCK AV","1925",258800,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"Heat Pump","Average","Average",0.15,"3700"
"24590",24590,"340 WEST ROCK AV","2004",272400,"3","3","0",95,"Raised Ranch","Single Family","Ave/Good",1,"Central","Average","Average",0.15,"No Data for Extra Features"
"24591",24591,"336 WEST ROCK AV","1925",324800,"6","3","0",78,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.17,"3700"
"24592",24592,"332 WEST ROCK AV","1920",322600,"6","3","1",78,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.18,"No Data for Extra Features"
"24593",24593,"326 WEST ROCK AV","1925",323200,"6","3","0",78,"3 Family","Multi-Fam 2-4","Ave/Good",3,"None","Average","Average",0.18,"3700"
"24594",24594,"509 YALE AV","1928",300600,"4","2","0",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.28,"3700"
"24595",24595,"515 YALE AV","1900",227800,"3","2","1",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.18,"3200"
"24596",24596,"519 YALE AV","1920",277400,"4","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.18,"3700"
"24597",24597,"523 YALE AV","1929",278700,"3","1","1",78,"Colonial","Single Family","Ave/Good",1,"None","Average","Average",0.2,"3700"
"24598",24598,"37 HARRISON ST","1965",1073900,"0","0",NA,65,NA,NA,NA,1,NA,NA,NA,1.96,"11100"
"24599",24599,"32 PHILIP ST","1800",108400,"1","1","0",68,"Colonial","Single Family","Below Average",1,"Central","Average","Average",0.13,"No Data for Extra Features"
"24600",24600,"28 PHILIP ST","1905",189600,"3","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.09,"3700"
"24601",24601,"22 PHILIP ST","1905",139800,"2","2","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.08,"No Data for Extra Features"
"24602",24602,"18 PHILIP ST","1925",176100,"3","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.08,"3700"
"24603",24603,"16 PHILIP ST","1925",173000,"3","1","0",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.07,"3700"
"24604",24604,"95 FOUNTAIN ST","1937",982700,"0","0",NA,60,NA,NA,NA,1,NA,NA,NA,0.38,"No Data for Extra Features"
"24605",24605,"15 HARRISON ST","1918",216600,"5","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.12,"3200"
"24606",24606,"23 HARRISON ST","1953",146400,"2","1","0",68,"Ranch","Single Family","Average",1,"Central","Average","Average",0.16,"3200"
"24607",24607,"27 HARRISON ST","1890",200400,"4","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"Central","Average","Average",0.16,"No Data for Extra Features"
"24608",24608,"HARRISON ST",NA,55600,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.08,"No Data for Extra Features"
"24609",24609,"920 WHALLEY AV","1900",612100,"6","4","0",77.5,"4 Family","Multi-Fam 2-4","Average",8,"None","Average","Average",0.1,"No Data for Extra Features"
"24610",24610,"914 WHALLEY AV","1865",438300,"0","0",NA,73,NA,NA,NA,2,NA,NA,NA,0.09,"No Data for Extra Features"
"24611",24611,"904 WHALLEY AV","1900",521300,"0","0",NA,60,NA,NA,NA,7,NA,NA,NA,0.17,"No Data for Extra Features"
"24612",24612,"908 WHALLEY AV","1850",501900,"0","0",NA,60,NA,NA,NA,6,NA,NA,NA,0.3,"10800"
"24613",24613,"900 WHALLEY AV","1900",361300,"0","0",NA,60,NA,NA,NA,5,NA,NA,NA,0.07,"No Data for Extra Features"
"24614",24614,"898 WHALLEY AV","1950",354300,"0","0",NA,60,NA,NA,NA,3,NA,NA,NA,0.15,"No Data for Extra Features"
"24615",24615,"894 WHALLEY AV","1974",514000,"0","0",NA,68,NA,NA,NA,1,NA,NA,NA,0.24,"0"
"24616",24616,"882 WHALLEY AV",NA,66800,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.23,"No Data for Extra Features"
"24617",24617,"33 FOUNTAIN ST",NA,35700,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.1,"No Data for Extra Features"
"24618",24618,"45 FOUNTAIN ST","1880",166300,"2","2","0",90,"Cape Cod","Single Family","Above Average",1,"Central","Average","Average",0.05,"4200"
"24619",24619,"49 FOUNTAIN ST","1830",131200,"2","1","0",68,"Colonial","Single Family","Average",1,"None","Average","Average",0.13,"No Data for Extra Features"
"24620",24620,"55 FOUNTAIN ST","1900",231400,"6","6","0",78,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.14,"No Data for Extra Features"
"24621",24621,"63 FOUNTAIN ST #A","1987",163100,"2","2","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24622",24622,"63 FOUNTAIN ST #B","1987",99700,"1","1","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24623",24623,"63 FOUNTAIN ST #C","1987",128700,"2","1","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24624",24624,"63 FOUNTAIN ST #D","1987",123200,"1","1","1",86,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24625",24625,"69 FOUNTAIN ST","1900",245600,"6","3","0",68,"3 Family","Multi-Fam 2-4","Good",3,"None","Average","Average",0.15,"No Data for Extra Features"
"24626",24626,"77 FOUNTAIN ST","1930",176900,"3","3","0",68,"Bungalow","Single Family","Above Average",3,"None","Average","Average",0.23,"3200"
"24627",24627,"83 FOUNTAIN ST","1915",198400,"3","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.18,"3700"
"24628",24628,"17 PHILIP ST","1922",154600,"3","1","0",68,"Cape Cod","Single Family","Above Average",1,"None","Average","Average",0.1,"3200"
"24629",24629,"21 PHILIP ST","1925",138200,"2","1","0",68,"Cape Cod","Single Family","Above Average",1,"Central","Average","Average",0.16,"No Data for Extra Features"
"24630",24630,"29 PHILIP ST","1900",162900,"3","1","1",68,"Colonial","Single Family","Average",1,"None","Average","Average",0.19,"No Data for Extra Features"
"24631",24631,"33 PHILIP ST","1927",192600,"4","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.18,"No Data for Extra Features"
"24632",24632,"41 PHILIP ST","1915",249600,"6","6","0",73,"Apt House","Multi-Fam 5-12","Above Average",6,"None",NA,NA,0.1,"No Data for Extra Features"
"24633",24633,"864 WHALLEY AV","1984",385100,"0","0",NA,75,NA,NA,NA,2,NA,NA,NA,0.21,"No Data for Extra Features"
"24634",24634,"476 BLAKE ST",NA,156500,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.95,"No Data for Extra Features"
"24635",24635,"TOUR AV",NA,9000,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.04,"No Data for Extra Features"
"24636",24636,"24 TOUR AV",NA,50200,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.12,"No Data for Extra Features"
"24637",24637,"20 TOUR AV",NA,49300,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.1,"No Data for Extra Features"
"24638",24638,"16 TOUR AV",NA,78100,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.11,"No Data for Extra Features"
"24639",24639,"12 TOUR AV",NA,41200,NA,NA,NA,NA,"Vacant Land",NA,NA,NA,NA,NA,NA,0.06,"No Data for Extra Features"
"24640",24640,"865 WHALLEY AV","1900",342700,"4","2","0",83,"2 Family","Multi-Fam 2-4","Average",3,"None","Average","Average",0.12,"No Data for Extra Features"
"24641",24641,"867 WHALLEY AV","1940",490900,"0","0",NA,65,NA,NA,NA,3,NA,NA,NA,0.14,"No Data for Extra Features"
"24642",24642,"873 WHALLEY AV","1938",611000,"0","0",NA,73,NA,NA,NA,2,NA,NA,NA,0.15,"No Data for Extra Features"
"24643",24643,"879 WHALLEY AV","1900",288800,"0","0",NA,60,NA,NA,NA,2,NA,NA,NA,0.14,"No Data for Extra Features"
"24644",24644,"881 WHALLEY AV","2004",617800,"0","0",NA,55,NA,NA,NA,4,NA,NA,NA,0.13,"No Data for Extra Features"
"24645",24645,"883 WHALLEY AV","1950",1e+06,"0","0",NA,73,NA,NA,NA,4,NA,NA,NA,1.24,"15400"
"24646",24646,"893 WHALLEY AV","1900",390200,"0","0",NA,60,NA,NA,NA,5,NA,NA,NA,0.24,"No Data for Extra Features"
"24647",24647,"903 WHALLEY AV","1900",782200,"0","0",NA,55,NA,NA,NA,4,NA,NA,NA,0.14,"No Data for Extra Features"
"24648",24648,"512 BLAKE ST","1900",289500,"4","2","0",78,"Mix Use Res Tp","Single Family","Good",2,"Central","Average","Average",0.08,"No Data for Extra Features"
"24649",24649,"506 BLAKE ST","1962",587100,"0","0",NA,70,NA,NA,NA,3,NA,NA,NA,0.13,"No Data for Extra Features"
"24650",24650,"500 BLAKE ST","1900",1241200,"0","0",NA,45,NA,NA,NA,2,NA,NA,NA,0.33,"14000"
"24651",24651,"TOUR AV",NA,66900,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.17,"No Data for Extra Features"
"24652",24652,"426 WEST ROCK AV","1928",174200,"3","1","1",68,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.22,"3200"
"24653",24653,"420 WEST ROCK AV","1910",202100,"4","2","0",90,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.1,"No Data for Extra Features"
"24654",24654,"416 WEST ROCK AV","1910",167800,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.08,"No Data for Extra Features"
"24655",24655,"414 WEST ROCK AV",NA,31600,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.08,"No Data for Extra Features"
"24656",24656,"837 WHALLEY AV","1900",418400,"0","0",NA,60,NA,NA,NA,2,NA,NA,NA,0.11,"No Data for Extra Features"
"24657",24657,"843 WHALLEY AV","1900",541000,"0","0",NA,60,NA,NA,NA,1,NA,NA,NA,0.23,"No Data for Extra Features"
"24658",24658,"845 WHALLEY AV","1875",535900,"0","0",NA,73,NA,NA,NA,3,NA,NA,NA,0.11,"No Data for Extra Features"
"24659",24659,"859 WHALLEY AV","1900",341400,"0","0",NA,65,NA,NA,NA,8,NA,NA,NA,0.04,"No Data for Extra Features"
"24660",24660,"3 TOUR AV","1920",272900,"0","0",NA,73,NA,NA,NA,1,NA,NA,NA,0.07,"No Data for Extra Features"
"24661",24661,"11 TOUR AV",NA,40200,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.09,"No Data for Extra Features"
"24662",24662,"15 TOUR AV","1920",181700,"3","2","0",68,"Colonial","Single Family","Average",2,"None","Average","Average",0.07,"No Data for Extra Features"
"24663",24663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24664",24664,"23 TOUR AV","1900",176100,"5","3","0",68,"3 Family","Multi-Fam 2-4","Average",3,"None","Average","Average",0.16,"No Data for Extra Features"
"24665",24665,"109 HARRISON ST","1860",196400,"3","1","1",78,"Colonial","Single Family","Above Average",1,"None","Average","Average",0.27,"No Data for Extra Features"
"24666",24666,"105 HARRISON ST","1925",142300,"4","2","0",55,"2 Family","Multi-Fam 2-4","Ave/Good",2,"None","Average","Average",0.62,"2600"
"24667",24667,"101 HARRISON ST","1890",247500,"6","2","0",68,"2 Family","Multi-Fam 2-4","Good",2,"None","Average","Average",0.37,"No Data for Extra Features"
"24668",24668,"97 HARRISON ST","1900",217100,"4","2","1",78,"2 Family","Multi-Fam 2-4","Very Good",2,"None","Average","Average",0.17,"No Data for Extra Features"
"24669",24669,"85 HARRISON ST",NA,49600,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.07,"No Data for Extra Features"
"24670",24670,"967 WHALLEY AV","1960",4348100,"0","0",NA,60,NA,NA,NA,2,NA,NA,NA,1.02,"24300"
"24671",24671,"957 WHALLEY AV",NA,2e+05,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.76,"No Data for Extra Features"
"24672",24672,"949 WHALLEY AV","1930",2206500,"0","0",NA,50,NA,NA,NA,1,NA,NA,NA,0.67,"25500"
"24673",24673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24674",24674,"927 WHALLEY AV",NA,152100,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.46,"No Data for Extra Features"
"24675",24675,"1 VALLEY ST",NA,106000,NA,NA,NA,NA,"Outbuildings",NA,NA,NA,NA,NA,NA,0.4,"No Data for Extra Features"
"24676",24676,"165 FOUNTAIN ST #A-1","1926",96400,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24677",24677,"165 FOUNTAIN ST #A-2","1926",86800,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24678",24678,"167 FOUNTAIN ST #B-1","1926",87600,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24679",24679,"167 FOUNTAIN ST #B-2","1926",85800,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24680",24680,"169 FOUNTAIN ST #C-1","1926",86800,"1","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24681",24681,"169 FOUNTAIN ST #C-2","1926",94500,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24682",24682,"165 FOUNTAIN ST #A-3","1926",96400,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24683",24683,"165 FOUNTAIN ST #A-4","1926",86800,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24684",24684,"167 FOUNTAIN ST #B-3","1926",88300,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24685",24685,"167 FOUNTAIN ST #B-4","1926",79100,"2","1","0",70,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24686",24686,"169 FOUNTAIN ST #C-3","1926",86800,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24687",24687,"169 FOUNTAIN ST #C-4","1926",94500,"2","1","0",80,NA,NA,NA,1,"None","Average","Average",0,"No Data for Extra Features"
"24688",24688,"13 EMERSON ST","1840",157700,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.13,"No Data for Extra Features"
"24689",24689,"17 EMERSON ST","1920",322800,"8","4","0",78,"4 Family","Multi-Fam 2-4","Above Average",4,"None","Average","Average",0.19,"No Data for Extra Features"
"24690",24690,"25 EMERSON ST","1918",225000,"6","3","0",78,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.14,"No Data for Extra Features"
"24691",24691,"31 EMERSON ST","1910",211800,"6","3","0",78,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.11,"No Data for Extra Features"
"24692",24692,"35 EMERSON ST","1920",195900,"6","2","0",78,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.12,"No Data for Extra Features"
"24693",24693,"39 EMERSON ST","1920",179500,"6","3","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.13,"No Data for Extra Features"
"24694",24694,"45 EMERSON ST","1918",175100,"4","2","0",68,"2 Family","Multi-Fam 2-4","Above Average",2,"None","Average","Average",0.1,"No Data for Extra Features"
"24695",24695,"49 EMERSON ST","1910",219400,"6","4","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.11,"No Data for Extra Features"
"24696",24696,"53 EMERSON ST","1925",211000,"6","3","0",68,"3 Family","Multi-Fam 2-4","Above Average",3,"None","Average","Average",0.12,"No Data for Extra Features"
"24697",24697,"59 EMERSON ST","1925",257700,"8","4","1",78,"4 Family","Multi-Fam 2-4","Above Average",4,"Central","Average","Average",0.14,"No Data for Extra Features"
"24698",24698,"1050 WHALLEY AV","1900",182000,NA,"2",NA,65,NA,NA,NA,2,NA,NA,NA,0.12,"No Data for Extra Features"
"24699",24699,"1040 WHALLEY AV","1965",2426400,"0","0",NA,80,NA,NA,NA,9,NA,NA,NA,1.39,"83700"
"24700",24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24701",24701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24702",24702,"1020 WHALLEY AV #A","1986",92000,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24703",24703,"1020 WHALLEY AV #B","1986",97000,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
"24704",24704,"1020 WHALLEY AV #C","1986",98800,"2","1","1",90,NA,NA,NA,1,"Central","Average","Average",0,"No Data for Extra Features"
