"pid","location","city","state","zip"
17374,"119 HAZEL ST #C-11","New Haven","CT",""
17375,"123 HAZEL ST","New Haven","CT",""
17376,"129 HAZEL ST","New Haven","CT",""
17377,"133 HAZEL ST","New Haven","CT",""
17378,"227 SHELTON AV","New Haven","CT",""
17379,"231 SHELTON AV","New Haven","CT",""
17380,"233 SHELTON AV","New Haven","CT",""
17381,"237 SHELTON AV","New Haven","CT",""
17382,"241 SHELTON AV","New Haven","CT",""
17383,"245 SHELTON AV","New Haven","CT",""
17384,"255 SHELTON AV","New Haven","CT",""
17385,"163 NEWHALL ST","New Haven","CT",""
17386,"167 NEWHALL ST","New Haven","CT",""
17387,"171 NEWHALL ST","New Haven","CT",""
17388,"175 NEWHALL ST","New Haven","CT",""
17389,"179 NEWHALL ST","New Haven","CT",""
17390,"183 NEWHALL ST","New Haven","CT",""
17391,"187 NEWHALL ST","New Haven","CT",""
17392,"191 NEWHALL ST","New Haven","CT",""
17393,"44 IVY ST","New Haven","CT",""
17394,"36 IVY ST","New Haven","CT",""
17395,"34 IVY ST","New Haven","CT",""
17396,"26 IVY ST","New Haven","CT",""
17397,"20 IVY ST","New Haven","CT",""
17398,"14 IVY ST","New Haven","CT",""
17399,"10 IVY ST","New Haven","CT",""
17400,"632 WINCHESTER AV","New Haven","CT",""
17401,"628 WINCHESTER AV","New Haven","CT",""
17402,"622 WINCHESTER AV","New Haven","CT",""
17403,"616 WINCHESTER AV","New Haven","CT",""
17404,"614 WINCHESTER AV","New Haven","CT",""
17405,"606 WINCHESTER AV","New Haven","CT",""
17406,"598 WINCHESTER AV","New Haven","CT",""
17407,"594 WINCHESTER AV","New Haven","CT",""
17408,"5 HAZEL ST","New Haven","CT",""
17409,"7 HAZEL ST","New Haven","CT",""
17410,"23 HAZEL ST","New Haven","CT",""
17411,"27 HAZEL ST","New Haven","CT",""
17412,"33 HAZEL ST","New Haven","CT",""
17413,"37 HAZEL ST","New Haven","CT",""
17414,"130 BASSETT ST","New Haven","CT",""
17415,"118 LILAC ST","New Haven","CT",""
17416,"116 LILAC ST","New Haven","CT",""
17417,"114 LILAC ST","New Haven","CT",""
17418,"112 LILAC ST","New Haven","CT",""
17419,"110 LILAC ST","New Haven","CT",""
17420,"106 LILAC ST","New Haven","CT",""
17421,"104 LILAC ST","New Haven","CT",""
17422,"100 LILAC ST","New Haven","CT",""
17423,"98 LILAC ST","New Haven","CT",""
17424,"94 LILAC ST","New Haven","CT",""
17425,"92 LILAC ST","New Haven","CT",""
17426,"88 LILAC ST","New Haven","CT",""
17427,"84 LILAC ST","New Haven","CT",""
17428,"80 LILAC ST","New Haven","CT",""
17429,"76 LILAC ST","New Haven","CT",""
17430,"72 LILAC ST","New Haven","CT",""
17431,"68 LILAC ST","New Haven","CT",""
17432,"64 LILAC ST","New Haven","CT",""
17433,"228 NEWHALL ST","New Haven","CT",""
17434,"224 NEWHALL ST","New Haven","CT",""
17435,"220 NEWHALL ST","New Haven","CT",""
17436,"216 NEWHALL ST","New Haven","CT",""
17437,"212 NEWHALL ST","New Haven","CT",""
17438,"208 NEWHALL ST","New Haven","CT",""
17439,"204 NEWHALL ST","New Haven","CT",""
17440,"204 NEWHALL ST","New Haven","CT",""
17441,"200 NEWHALL ST","New Haven","CT",""
17442,"196 NEWHALL ST","New Haven","CT",""
17443,"196 NEWHALL ST","New Haven","CT",""
17444,"61 IVY ST","New Haven","CT",""
17445,"67 IVY ST","New Haven","CT",""
17446,"73 IVY ST","New Haven","CT",""
17447,"77 IVY ST","New Haven","CT",""
17448,"81 IVY ST","New Haven","CT",""
17449,"91 IVY ST","New Haven","CT",""
17450,"97 IVY ST","New Haven","CT",""
17451,"101 IVY ST","New Haven","CT",""
17452,"105 IVY ST","New Haven","CT",""
17453,"IVY ST","New Haven","CT",""
17454,"109 IVY ST","New Haven","CT",""
17455,"113 IVY ST","New Haven","CT",""
17456,"11 BUTLER ST","New Haven","CT",""
17457,"52 LILAC ST","New Haven","CT",""
17458,"48 LILAC ST","New Haven","CT",""
17459,"44 LILAC ST","New Haven","CT",""
17460,"40 LILAC ST","New Haven","CT",""
17461,"36 LILAC ST","New Haven","CT",""
17462,"32 LILAC ST","New Haven","CT",""
17463,"28 LILAC ST","New Haven","CT",""
17464,"24 LILAC ST","New Haven","CT",""
17465,"20 LILAC ST","New Haven","CT",""
17466,"16 LILAC ST","New Haven","CT",""
17467,"12 LILAC ST","New Haven","CT",""
17468,"678 WINCHESTER AV","New Haven","CT",""
17469,"672 WINCHESTER AV","New Haven","CT",""
17470,"664 WINCHESTER AV","New Haven","CT",""
17471,"662 WINCHESTER AV","New Haven","CT",""
17472,"660 WINCHESTER AV","New Haven","CT",""
17473,NA,"New Haven","CT",""
17474,"195 NEWHALL ST","New Haven","CT",""
17475,"203 NEWHALL ST","New Haven","CT",""
17476,"213 NEWHALL ST","New Haven","CT",""
17477,"217 NEWHALL ST","New Haven","CT",""
17478,"118 BASSETT ST","New Haven","CT",""
17479,"106 BASSETT ST","New Haven","CT",""
17480,"102 BASSETT ST","New Haven","CT",""
17481,"98 BASSETT ST","New Haven","CT",""
17482,"94 BASSETT ST","New Haven","CT",""
17483,"90 BASSETT ST","New Haven","CT",""
17484,"84 BASSETT ST","New Haven","CT",""
17485,"72 BASSETT ST","New Haven","CT",""
17486,"68 BASSETT ST","New Haven","CT",""
17487,"66 BASSETT ST","New Haven","CT",""
17488,"64 BASSETT ST","New Haven","CT",""
17489,"60 BASSETT ST","New Haven","CT",""
17490,"264 NEWHALL ST","New Haven","CT",""
17491,"258 NEWHALL ST","New Haven","CT",""
17492,"254 NEWHALL ST","New Haven","CT",""
17493,"250 NEWHALL ST","New Haven","CT",""
17494,"246 NEWHALL ST","New Haven","CT",""
17495,"242 NEWHALL ST","New Haven","CT",""
17496,"238 NEWHALL ST","New Haven","CT",""
17497,"236 NEWHALL ST","New Haven","CT",""
17498,"232 NEWHALL ST","New Haven","CT",""
17499,"65 LILAC ST","New Haven","CT",""
17500,"67 LILAC ST","New Haven","CT",""
17501,"69 LILAC ST","New Haven","CT",""
17502,"71 LILAC ST","New Haven","CT",""
17503,"73 LILAC ST","New Haven","CT",""
17504,"77 LILAC ST","New Haven","CT",""
17505,"81 LILAC ST","New Haven","CT",""
17506,"85 LILAC ST","New Haven","CT",""
17507,"89 LILAC ST","New Haven","CT",""
17508,"93 LILAC ST","New Haven","CT",""
17509,"97 LILAC ST","New Haven","CT",""
17510,"101 LILAC ST","New Haven","CT",""
17511,"105 LILAC ST","New Haven","CT",""
17512,"109 LILAC ST","New Haven","CT",""
17513,"37 BUTLER ST","New Haven","CT",""
17514,"41 BUTLER ST","New Haven","CT",""
17515,"43 BUTLER ST","New Haven","CT",""
17516,"47 BUTLER ST","New Haven","CT",""
17517,"51 BUTLER ST","New Haven","CT",""
17518,"261 NEWHALL ST","New Haven","CT",""
17519,"42 BASSETT ST","New Haven","CT",""
17520,"38 BASSETT ST","New Haven","CT",""
17521,"34 BASSETT ST","New Haven","CT",""
17522,"30 BASSETT ST","New Haven","CT",""
17523,"26 BASSETT ST","New Haven","CT",""
17524,"22 BASSETT ST","New Haven","CT",""
17525,"18 BASSETT ST","New Haven","CT",""
17526,"14 BASSETT ST","New Haven","CT",""
17527,"10 BASSETT ST","New Haven","CT",""
17528,NA,"New Haven","CT",""
17529,"722 WINCHESTER AV","New Haven","CT",""
17530,"718 WINCHESTER AV","New Haven","CT",""
17531,"714 WINCHESTER AV","New Haven","CT",""
17532,"710 WINCHESTER AV","New Haven","CT",""
17533,"704 WINCHESTER AV","New Haven","CT",""
17534,"700 WINCHESTER AV","New Haven","CT",""
17535,"694 WINCHESTER AV","New Haven","CT",""
17536,"688 WINCHESTER AV","New Haven","CT",""
17537,"7 LILAC ST","New Haven","CT",""
17538,"11 LILAC ST","New Haven","CT",""
17539,"15 LILAC ST","New Haven","CT",""
17540,"19 LILAC ST","New Haven","CT",""
17541,"23 LILAC ST","New Haven","CT",""
17542,"27 LILAC ST","New Haven","CT",""
17543,"31 LILAC ST","New Haven","CT",""
17544,"35 LILAC ST","New Haven","CT",""
17545,"39 LILAC ST","New Haven","CT",""
17546,"53 LILAC ST","New Haven","CT",""
17547,"57 LILAC ST","New Haven","CT",""
17548,"51 LILAC ST","New Haven","CT",""
17549,"231 NEWHALL ST","New Haven","CT",""
17550,"237 NEWHALL ST","New Haven","CT",""
17551,"239 NEWHALL ST","New Haven","CT",""
17552,"243 NEWHALL ST","New Haven","CT",""
17553,"247 NEWHALL ST","New Haven","CT",""
17554,"251 NEWHALL ST","New Haven","CT",""
17555,"255 NEWHALL ST","New Haven","CT",""
17556,"257 NEWHALL ST","New Haven","CT",""
17557,"169 BASSETT ST","New Haven","CT",""
17558,"15 GOODYEAR ST","New Haven","CT",""
17559,"23 GOODYEAR ST","New Haven","CT",""
17560,"29 GOODYEAR ST","New Haven","CT",""
17561,"31 GOODYEAR ST","New Haven","CT",""
17562,"35 GOODYEAR ST","New Haven","CT",""
17563,"43 GOODYEAR ST","New Haven","CT",""
17564,"85 GOODYEAR ST","New Haven","CT",""
17565,"164 READ ST","New Haven","CT",""
17566,"160 READ ST","New Haven","CT",""
17567,"156 READ ST","New Haven","CT",""
17568,"152 READ ST","New Haven","CT",""
17569,"380 SHELTON AV","New Haven","CT",""
17570,"374 SHELTON AV","New Haven","CT",""
17571,"370 SHELTON AV","New Haven","CT",""
17572,"368 SHELTON AV","New Haven","CT",""
17573,"366 SHELTON AV","New Haven","CT",""
17574,"364 SHELTON AV","New Haven","CT",""
17575,"360 SHELTON AV","New Haven","CT",""
17576,"354 SHELTON AV","New Haven","CT",""
17577,"348 SHELTON AV","New Haven","CT",""
17578,"324 SHELTON AV","New Haven","CT",""
17579,"153 BASSETT ST","New Haven","CT",""
17580,"157 BASSETT ST","New Haven","CT",""
17581,"161 BASSETT ST","New Haven","CT",""
17582,"323 SHELTON AV","New Haven","CT",""
17583,"325 SHELTON AV","New Haven","CT",""
17584,"327 SHELTON AV","New Haven","CT",""
17585,"331 SHELTON AV","New Haven","CT",""
17586,"335 SHELTON AV","New Haven","CT",""
17587,"339 SHELTON AV","New Haven","CT",""
17588,"343 SHELTON AV","New Haven","CT",""
17589,"347 SHELTON AV","New Haven","CT",""
17590,"351 SHELTON AV","New Haven","CT",""
17591,"508 HUNTINGTON ST","New Haven","CT",""
17592,NA,"New Haven","CT",""
17593,"86 BUTLER ST","New Haven","CT",""
17594,"84 BUTLER ST","New Haven","CT",""
17595,"78 BUTLER ST","New Haven","CT",""
17596,"76 BUTLER ST","New Haven","CT",""
17597,"119 BASSETT ST","New Haven","CT",""
17598,"121 BASSETT ST","New Haven","CT",""
17599,"125 BASSETT ST","New Haven","CT",""
17600,"131 BASSETT ST","New Haven","CT",""
17601,"115 BASSETT ST","New Haven","CT",""
17602,"81 BUTLER ST","New Haven","CT",""
17603,"83 BUTLER ST","New Haven","CT",""
17604,"87 BUTLER ST","New Haven","CT",""
17605,"474 HUNTINGTON ST","New Haven","CT",""
17606,"468 HUNTINGTON ST","New Haven","CT",""
17607,"464 HUNTINGTON ST","New Haven","CT",""
17608,"460 HUNTINGTON ST","New Haven","CT",""
17609,"456 HUNTINGTON ST","New Haven","CT",""
17610,"18 SHEPARD ST","New Haven","CT",""
17611,"16 SHEPARD ST","New Haven","CT",""
17612,"95 BASSETT ST","New Haven","CT",""
17613,"99 BASSETT ST","New Haven","CT",""
17614,"107 BASSETT ST","New Haven","CT",""
17615,"111 BASSETT ST","New Haven","CT",""
17616,"355 SHELTON AV","New Haven","CT",""
17617,"359 SHELTON AV","New Haven","CT",""
17618,"365 SHELTON AV","New Haven","CT",""
17619,"369 SHELTON AV","New Haven","CT",""
17620,"373 SHELTON AV","New Haven","CT",""
17621,"375 SHELTON AV","New Haven","CT",""
17622,"377 SHELTON AV","New Haven","CT",""
17623,"381 SHELTON AV","New Haven","CT",""
17624,"128 READ ST","New Haven","CT",""
17625,"124 READ ST","New Haven","CT",""
17626,"120 READ ST","New Haven","CT",""
17627,"116 READ ST","New Haven","CT",""
17628,"112 READ ST","New Haven","CT",""
17629,"116 BUTLER ST","New Haven","CT",""
17630,"110 BUTLER ST","New Haven","CT",""
17631,"106 BUTLER ST","New Haven","CT",""
17632,"102 BUTLER ST","New Haven","CT",""
17633,"98 BUTLER ST","New Haven","CT",""
17634,"505 HUNTINGTON ST","New Haven","CT",""
17635,"97 BUTLER ST","New Haven","CT",""
17636,"101 BUTLER ST","New Haven","CT",""
17637,"109 BUTLER ST","New Haven","CT",""
17638,"117 BUTLER ST","New Haven","CT",""
17639,"121 BUTLER ST","New Haven","CT",""
17640,NA,"New Haven","CT",""
17641,"108 READ ST","New Haven","CT",""
17642,"106 READ ST","New Haven","CT",""
17643,"104 READ ST","New Haven","CT",""
17644,"102 READ ST","New Haven","CT",""
17645,"46 SHEPARD ST","New Haven","CT",""
17646,"44 SHEPARD ST","New Haven","CT",""
17647,"455 HUNTINGTON ST","New Haven","CT",""
17648,"459 HUNTINGTON ST","New Haven","CT",""
17649,"463 HUNTINGTON ST","New Haven","CT",""
17650,"469 HUNTINGTON ST","New Haven","CT",""
17651,"163 READ ST","New Haven","CT",""
17652,"89 GOODYEAR ST","New Haven","CT",""
17653,"95 GOODYEAR ST","New Haven","CT",""
17654,"97 GOODYEAR ST","New Haven","CT",""
17655,"99 GOODYEAR ST","New Haven","CT",""
17656,"103 GOODYEAR ST","New Haven","CT",""
17657,"111 GOODYEAR ST","New Haven","CT",""
17658,"115 GOODYEAR ST","New Haven","CT",""
17659,"119 GOODYEAR ST","New Haven","CT",""
17660,"432 SHELTON AV","New Haven","CT",""
17661,"430 SHELTON AV","New Haven","CT",""
17662,"426 SHELTON AV","New Haven","CT",""
17663,"418 SHELTON AV","New Haven","CT",""
17664,"414 SHELTON AV","New Haven","CT",""
17665,"410 SHELTON AV","New Haven","CT",""
17666,"406 SHELTON AV","New Haven","CT",""
17667,"402 SHELTON AV","New Haven","CT",""
17668,"398 SHELTON AV","New Haven","CT",""
17669,"394 SHELTON AV","New Haven","CT",""
17670,"390 SHELTON AV","New Haven","CT",""
17671,"386 SHELTON AV","New Haven","CT",""
17672,"382 SHELTON AV","New Haven","CT",""
17673,"147 READ ST","New Haven","CT",""
17674,"151 READ ST","New Haven","CT",""
17675,"155 READ ST","New Haven","CT",""
17676,"159 READ ST","New Haven","CT",""
17677,"383 SHELTON AV","New Haven","CT",""
17678,"387 SHELTON AV","New Haven","CT",""
17679,"391 SHELTON AV","New Haven","CT",""
17680,"395 SHELTON AV","New Haven","CT",""
17681,"397 SHELTON AV","New Haven","CT",""
17682,"403 SHELTON AV","New Haven","CT",""
17683,"407 SHELTON AV","New Haven","CT",""
17684,"411 SHELTON AV","New Haven","CT",""
17685,"415 SHELTON AV","New Haven","CT",""
17686,"419 SHELTON AV","New Haven","CT",""
17687,"423 SHELTON AV","New Haven","CT",""
17688,"427 SHELTON AV","New Haven","CT",""
17689,"431 SHELTON AV","New Haven","CT",""
17690,"433 SHELTON AV","New Haven","CT",""
17691,"180 BUTLER ST","New Haven","CT",""
17692,"178 BUTLER ST","New Haven","CT",""
17693,"174 BUTLER ST","New Haven","CT",""
17694,"160 BUTLER ST","New Haven","CT",""
17695,"154 BUTLER ST","New Haven","CT",""
17696,"152 BUTLER ST","New Haven","CT",""
17697,"150 BUTLER ST","New Haven","CT",""
17698,"148 BUTLER ST","New Haven","CT",""
17699,"146 BUTLER ST","New Haven","CT",""
17700,"142 BUTLER ST","New Haven","CT",""
17701,"138 BUTLER ST","New Haven","CT",""
17702,"134 BUTLER ST","New Haven","CT",""
17703,"130 BUTLER ST","New Haven","CT",""
17704,"113 READ ST","New Haven","CT",""
17705,"117 READ ST","New Haven","CT",""
17706,"121 READ ST","New Haven","CT",""
17707,"125 BUTLER ST","New Haven","CT",""
17708,"133 BUTLER ST","New Haven","CT",""
17709,"135 BUTLER ST","New Haven","CT",""
17710,"137 BUTLER ST","New Haven","CT",""
17711,"139 BUTLER ST","New Haven","CT",""
17712,"141 BUTLER ST","New Haven","CT",""
17713,"151 BUTLER ST","New Haven","CT",""
17714,"153 BUTLER ST","New Haven","CT",""
17715,"155 BUTLER ST","New Haven","CT",""
17716,"159 BUTLER ST","New Haven","CT",""
17717,"161 BUTLER ST","New Haven","CT",""
17718,"165 BUTLER ST","New Haven","CT",""
17719,"169 BUTLER ST","New Haven","CT",""
17720,"173 BUTLER ST","New Haven","CT",""
17721,"177 BUTLER ST","New Haven","CT",""
17722,"181 BUTLER ST","New Haven","CT",""
17723,"118 SHEPARD ST","New Haven","CT",""
17724,"116 SHEPARD ST","New Haven","CT",""
17725,"108 SHEPARD ST","New Haven","CT",""
17726,"SHEPARD ST","New Haven","CT",""
17727,"SHEPARD ST","New Haven","CT",""
17728,"96 SHEPARD ST","New Haven","CT",""
17729,"92 SHEPARD ST","New Haven","CT",""
17730,"86 SHEPARD ST","New Haven","CT",""
17731,"82 SHEPARD ST","New Haven","CT",""
17732,"80 SHEPARD ST","New Haven","CT",""
17733,"76 SHEPARD ST","New Haven","CT",""
17734,"74 SHEPARD ST","New Haven","CT",""
17735,"72 SHEPARD ST","New Haven","CT",""
17736,"89 READ ST","New Haven","CT",""
17737,"93 READ ST","New Haven","CT",""
17738,"97 READ ST","New Haven","CT",""
17739,"101 READ ST","New Haven","CT",""
17740,"705 DIXWELL AV","New Haven","CT",""
17741,"707 DIXWELL AV","New Haven","CT",""
17742,"713 DIXWELL AV","New Haven","CT",""
17743,NA,"New Haven","CT",""
17744,"729 DIXWELL AV","New Haven","CT",""
17745,"735 DIXWELL AV","New Haven","CT",""
17746,"737 DIXWELL AV","New Haven","CT",""
17747,"741 DIXWELL AV","New Haven","CT",""
17748,"743 DIXWELL AV","New Haven","CT",""
17749,"745 DIXWELL AV","New Haven","CT",""
17750,"747 DIXWELL AV","New Haven","CT",""
17751,"751 DIXWELL AV","New Haven","CT",""
17752,"765 DIXWELL AV","New Haven","CT",""
17753,"767 DIXWELL AV","New Haven","CT",""
17754,NA,"New Haven","CT",""
17755,"769 DIXWELL AV","New Haven","CT",""
17756,"771 DIXWELL AV","New Haven","CT",""
17757,"771- I/2 DIXWELL AV","New Haven","CT",""
17758,"773 DIXWELL AV","New Haven","CT",""
17759,"775 DIXWELL AV","New Haven","CT",""
17760,NA,"New Haven","CT",""
17761,"777 DIXWELL AV","New Haven","CT",""
17762,"779 DIXWELL AV","New Haven","CT",""
17763,"799 DIXWELL AV","New Haven","CT",""
17764,NA,"New Haven","CT",""
17765,"807 DIXWELL AV","New Haven","CT",""
17766,"67 DAISY ST","New Haven","CT",""
17767,"55 DAISY ST","New Haven","CT",""
17768,"56 DAISY ST","New Haven","CT",""
17769,"52 DAISY ST","New Haven","CT",""
17770,"18 GEM ST","New Haven","CT",""
17771,"42 WEST READ ST","New Haven","CT",""
17772,"38 WEST READ ST","New Haven","CT",""
17773,"46 WATSON ST","New Haven","CT",""
17774,"40 WATSON ST","New Haven","CT",""
17775,"36 WATSON ST","New Haven","CT",""
17776,"WATSON ST","New Haven","CT",""
17777,"24 WATSON ST","New Haven","CT",""
17778,"18 WATSON ST","New Haven","CT",""
17779,"14 WATSON ST","New Haven","CT",""
17780,"10 WATSON ST","New Haven","CT",""
17781,"BASSETT ST","New Haven","CT",""
17782,"223 BASSETT ST","New Haven","CT",""
17783,"201 BASSETT ST","New Haven","CT",""
17784,"11 WATSON ST","New Haven","CT",""
17785,"13 WATSON ST","New Haven","CT",""
17786,"17 WATSON ST","New Haven","CT",""
17787,"19 WATSON ST","New Haven","CT",""
17788,"27 WATSON ST","New Haven","CT",""
17789,"29 WATSON ST","New Haven","CT",""
17790,"33 WATSON ST","New Haven","CT",""
17791,"37 WATSON ST","New Haven","CT",""
17792,"43 WATSON ST","New Haven","CT",""
17793,"53 WATSON ST","New Haven","CT",""
17794,"12 WEST READ ST","New Haven","CT",""
17795,"8 WEST READ ST","New Haven","CT",""
17796,"6 WEST READ ST","New Haven","CT",""
17797,"2 WEST READ ST","New Haven","CT",""
17798,"44 GOODYEAR ST","New Haven","CT",""
17799,"42 GOODYEAR ST","New Haven","CT",""
17800,"36 GOODYEAR ST","New Haven","CT",""
17801,"16 GOODYEAR ST","New Haven","CT",""
17802,"14 GOODYEAR ST","New Haven","CT",""
17803,"GOODYEAR ST","New Haven","CT",""
17804,"8 GOODYEAR ST","New Haven","CT",""
17805,"175 BASSETT ST","New Haven","CT",""
17806,"179 BASSETT ST","New Haven","CT",""
17807,"189 BASSETT ST","New Haven","CT",""
17808,"193 BASSETT ST","New Haven","CT",""
17809,"197 BASSETT ST","New Haven","CT",""
17810,"GEM ST","New Haven","CT",""
17811,"13 GEM ST","New Haven","CT",""
17812,"15 GEM ST","New Haven","CT",""
17813,"50 DAISY ST","New Haven","CT",""
17814,"48 DAISY ST","New Haven","CT",""
17815,"42 DAISY ST","New Haven","CT",""
17816,"38 DAISY ST","New Haven","CT",""
17817,"34 DAISY ST","New Haven","CT",""
17818,"30 DAISY ST","New Haven","CT",""
17819,"80 WATSON ST","New Haven","CT",""
17820,"WATSON ST","New Haven","CT",""
17821,"27 WEST READ ST","New Haven","CT",""
17822,"33 WEST READ ST","New Haven","CT",""
17823,"35 WEST READ ST","New Haven","CT",""
17824,"23 WEST READ ST","New Haven","CT",""
17825,"71 WATSON ST","New Haven","CT",""
17826,"24 DAISY ST","New Haven","CT",""
17827,"18 DAISY ST","New Haven","CT",""
17828,"14 DAISY ST","New Haven","CT",""
17829,"10 DAISY ST","New Haven","CT",""
17830,"6 DAISY ST","New Haven","CT",""
17831,"76 GOODYEAR ST","New Haven","CT",""
17832,"74 GOODYEAR ST","New Haven","CT",""
17833,"72 GOODYEAR ST","New Haven","CT",""
17834,"66 GOODYEAR ST","New Haven","CT",""
17835,"62 GOODYEAR ST","New Haven","CT",""
17836,"58 GOODYEAR ST","New Haven","CT",""
17837,"13 WEST READ ST","New Haven","CT",""
17838,"15 WEST READ ST","New Haven","CT",""
17839,"17 WEST READ ST","New Haven","CT",""
17840,"5 DAISY ST","New Haven","CT",""
17841,"555 DIXWELL AV","New Haven","CT",""
17842,"565 DIXWELL AV","New Haven","CT",""
17843,"200 SHELTON AV","New Haven","CT",""
17844,"579 DIXWELL AV","New Haven","CT",""
17845,"591 DIXWELL AV","New Haven","CT",""
17846,"595 DIXWELL AV","New Haven","CT",""
17847,"597 DIXWELL AV","New Haven","CT",""
17848,"192 HAZEL ST","New Haven","CT",""
17849,"188 HAZEL ST","New Haven","CT",""
17850,"182 HAZEL ST","New Haven","CT",""
17851,"178 HAZEL ST","New Haven","CT",""
17852,"174 HAZEL ST","New Haven","CT",""
17853,"170 HAZEL ST","New Haven","CT",""
17854,"161 THOMPSON ST","New Haven","CT",""
17855,"165 THOMPSON ST","New Haven","CT",""
17856,"169 THOMPSON ST","New Haven","CT",""
17857,"173 THOMPSON ST","New Haven","CT",""
17858,"179 THOMPSON ST","New Haven","CT",""
17859,"185 THOMPSON ST","New Haven","CT",""
17860,"605 DIXWELL AV","New Haven","CT",""
17861,"617 DIXWELL AV","New Haven","CT",""
17862,"619 DIXWELL AV","New Haven","CT",""
17863,"623 DIXWELL AV","New Haven","CT",""
17864,"627 DIXWELL AV","New Haven","CT",""
17865,"631 DIXWELL AV","New Haven","CT",""
17866,"633 DIXWELL AV","New Haven","CT",""
17867,"202 IVY ST","New Haven","CT",""
17868,"200 IVY ST","New Haven","CT",""
17869,"172 IVY ST","New Haven","CT",""
17870,"162 IVY ST","New Haven","CT",""
17871,"160 IVY ST","New Haven","CT",""
17872,"256 SHELTON AV","New Haven","CT",""
17873,"254 SHELTON AV","New Haven","CT",""
